CATEGORY,SUBCATEGORY,DESCRIPTION,VALUE,DIELECTRIC,HEIGHT,PACKAGE,SYMBOL,FOOTPRINT,CREATED,MANUFACTURER1,MPN1,DSLINK1,SUPPLIER1,SPN1,STATUS1,MANUFACTURER2,MPN2,DSLINK2,SUPPLIER2,SPN2,STATUS2,MANUFACTURER3,MPN3,DSLINK3,SUPPLIER3,SPN3,STATUS3
,,,F,,mm,,,,DATE/ID,,,URL,,,,,,URL,,,,,,URL,,,
Passive Components,Capacitors,Capacitor 1 μF X7R 0805 (2012 Metric),1 μF,X7R,1.45 mm,0805 (2012 Metric),Device:C,Capacitor_SMD:C_0805_2012Metric,2025-07-03 BLU,"Cal-Chip Electronics, Inc.",GMC21X7R474K100NT,https://calchip.com/wp-content/uploads/2025/05/GMC-Series-3.pdf,DIGIKEY,4713-GMC21X7R474K100NTCT-ND,ACTIVE,Yageo,CC0805KKX7R0BB105,https://www.yageo.com/upload/media/product/app/datasheet/mlcc/upy-np0x7r_mv_100-to-630v.pdf,DIGIKEY,13-CC0805KKX7R0BB105CT-ND,ACTIVE,KYOCERA AVX,KGM21AR72A105KU,https://datasheets.kyocera-avx.com/KGM_X7R.pdf,DIGIKEY,478-KGM21AR72A105KUCT-ND,ACTIVE
Passive Components,Capacitors,Capacitor 1 μF X5R 0805 (2012 Metric),1 µF,X5R,1.4 mm,0805 (2012 Metric),Device:C,Capacitor_SMD:C_0805_2012Metric,2025-07-03 BLU,KEMET,C0805C105K3PACTU,https://search.kemet.com/download/specsheet/C0805C105K3PAC7800,DIGIKEY,399-C0805C105K3PACTUCT-ND,ACTIVE,Yageo,CC0805KKX5R8BB105,https://www.yageo.com/upload/media/product/app/datasheet/mlcc/upy-gphc_x5r_4v-to-50v.pdf,DIGIKEY,311-1868-1-ND,ACTIVE,KYOCERA AVX,08053D105KAT4A,https://datasheets.kyocera-avx.com/cx5r-KGM.pdf,DIGIKEY,478-KGM21AR51E105KLCT-ND,ACTIVE
Passive Components,Capacitors,Capacitor 1 μF X7R 1206 (3216 Metric),1 µF,X7R,1.9 mm,1206 (3216 Metric),Device:C,Capacitor_SMD:C_0805_2012Metric,2025-07-03 BLU,TDK Corporation,C3216X7R1H105K160AE,https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_commercial_soft_en.pdf,DIGIKEY,445-8904-1-ND,ACTIVE,KEMET,C1206C105K5RACTU,https://search.kemet.com/download/datasheet/C1206C105K5RAC7800,DIGIKEY,399-C1206C105K5RACTUCT-ND,ACTIVE,KYOCERA AVX,12065C105KAT2A,https://datasheets.kyocera-avx.com/KGM_X7R.pdf,DIGIKEY,478-KGM31HR71H105KUCT-ND,ACTIVE
