Reference,Quantity,Value,Footprint,MPN
U1,1,NE555D_generic,Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,NE555DR
"R3,R4",2,330 Ω,Resistor_SMD:R_0805_2012Metric,CRCW0805330RFKEA
R2,1,100 kΩ,Resistor_SMD:R_0805_2012Metric,CRCW0805100KFKEA
R1,1,1 kΩ,Resistor_SMD:R_0805_2012Metric,CRCW08051K00FKEA
J2,1,Conn_01x02_Pin_generic,Connector_JST:JST_XH_S2B-XH-A_1x02_P2.50mm_Horizontal,S2B-XH-A
D2,1,LED_0805_RED_generic,LED_SMD:LED_0805_2012Metric,150080SS75000
D1,1,LED_0805_GREEN_generic,LED_SMD:LED_0805_2012Metric,150080VS75000
C1,1,1 μF,Capacitor_SMD:C_0805_2012Metric,GMC21X7R474K100NT
