CATEGORY,SUBCATEGORY,DESIGNATOR,NAME,DESCRIPTION,VF,IF,MILICANDELA,COLOR,PACKAGE,SYMBOL,FOOTPRINT,CREATED,MANUFACTURER1,MPN1,DSLINK1,SUPPLIER1,SPN1,STATUS1,MANUFACTURER2,MPN2,DSLINK2,SUPPLIER2,SPN2,STATUS2,MANUFACTURER3,MPN3,DSLINK3,SUPPLIER3,SPN3,STATUS3
,,,,,V,A,mcd,,,,,DATE/ID,,,URL,,,,,,URL,,,,,,URL,,,
Active Components,LED,D,LED_0805_GREEN,LED green 0805 SMD,2 V,20 mA,40 mcd,green,0805 (2012 Metric),Device:LED,LED_SMD:LED_0805_2012Metric,2025-07-03 BLU,Würth Elektronik,150080VS75000,https://www.we-online.com/components/products/datasheet/150080VS75000.pdf,DIGIKEY,732-4986-1-ND,ACTIVE,,,,,,,,,,,,
Active Components,LED,D,LED_0805_RED,LED red 0805 SMD,1.9 V,20 mA,60 mcd,red,0805 (2012 Metric),Device:LED,LED_SMD:LED_0805_2012Metric,2025-07-03 BLU,Würth Elektronik,150080SS75000,https://www.we-online.com/components/products/datasheet/150080SS75000.pdf,DIGIKEY,732-4985-1-ND,ACTIVE,,,,,,,,,,,,
