CATEGORY,SUBCATEGORY,NAME,DESIGNATOR,DESCRIPTION,VALUE,HEIGHT,PACKAGE,SYMBOL,FOOTPRINT,CREATED,MANUFACTURER1,MPN1,DSLINK1,SUPPLIER1,SPN1,STATUS1,MANUFACTURER2,MPN2,DSLINK2,SUPPLIER2,SPN2,STATUS2,MANUFACTURER3,MPN3,DSLINK3,SUPPLIER3,SPN3,STATUS3
,,,,,Ω,mm,TEXT,,,DATE/ID,,,URL,,,,,,URL,,,,,,URL,,,
Passive Components,Resistors,R_0805_330,R,Resistor 330 Ω 0805 (2012 Metric),330 Ω,0.65 mm,0805 (2012 Metric),Device:R,Resistor_SMD:R_0805_2012Metric,2025-07-03 BLU,Yageo,RC0805FR-07330RL,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,DIGIKEY,311-330CRCT-ND,ACTIVE,Vishay Dale,CRCW0805330RFKEA,https://www.vishay.com/docs/20035/dcrcwe3.pdf,DIGIKEY,541-330CCT-ND,ACTIVE,Stackpole Electronics; Inc.,RMCF0805FT330R,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,DIGIKEY,RMCF0805FT330RCT-ND,ACTIVE
Passive Components,Resistors,R_0805_1k,R,Resistor 1 kΩ 0805 (2012 Metric),1 kΩ,0.65 mm,0805 (2012 Metric),Device:R,Resistor_SMD:R_0805_2012Metric,2025-07-03 BLU,Yageo,RC0805FR-071KL,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,DIGIKEY,311-1.00KCRCT-ND,ACTIVE,Vishay Dale,CRCW08051K00FKEA,https://www.vishay.com/docs/20035/dcrcwe3.pdf,DIGIKEY,541-1.00KCCT-ND,ACTIVE,Stackpole Electronics; Inc.,RMCF0805FT1K00,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,DIGIKEY,RMCF0805FT1K00CT-ND,ACTIVE
Passive Components,Resistors,R_0805_100k,R,Resistor 100 kΩ 0805 (2012 Metric),100 kΩ,0.65 mm,0805 (2012 Metric),Device:R,Resistor_SMD:R_0805_2012Metric,2025-07-03 BLU,Yageo,RC0805FR-07100KL,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,DIGIKEY,311-100KCRCT-ND,ACTIVE,Vishay Dale,CRCW0805100KFKEA,https://www.vishay.com/docs/20035/dcrcwe3.pdf,DIGIKEY,541-100KCCT-ND,ACTIVE,Stackpole Electronics; Inc.,RMCF0805FT100K,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,DIGIKEY,RMCF0805FT100KCT-ND,ACTIVE
